Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara ",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg 
Mt. Whitney,"Tallest peak in my city: San Marcos, California. Located in the Cerro De Los Posas hill range. Popular for hiking and mountain biking in the lovely chaparall environment. ",33.1089,-117.1553,http://peaksforfreaks.blogspot.com/2016/09/mt-whitney-franks-peak-double-peak-san.html,https://1.bp.blogspot.com/-qjZEgCxrfoQ/V-LSuUikxPI/AAAAAAAATgc/1Gq_f24kv7QzH3-lX-lI1nbjwyE7EwtgwCPcB/s1600/P1410388.JPG
Point Conception Lighthouse,"A historic lighthouse located at Point Conception, California. Point conception is the point where the Southern and Central coasts meet, also where the coast (going north) switches from having the ocean to the south, back to the ocean being to the west. The lighthouse is currently under US Military occupation and inaccessible to the public.",34.44874,-120.47075,https://www.lighthousefriends.com/light.asp?ID=11,https://www.lighthousefriends.com/light53.jpg
USS Midway Museum Parking Lot/Dock,"The parking lot for the USS Midway Museum in Downtown San Diego. It is also a dock right on the water, perfect views of the bay, especially for sunsets.",32.7146,-117.17659,https://sandiego-parking.com/uss-midway-museum,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRskl1Si4ldOExMwYfcgpQRpMB_nydaqFL-Kon0NlOsIJK76v2IxH9nNtNRcVzl-0AWBUM&usqp=CAU
Cold Spring Canyon Arch Bridge,A bridge spanning two mountains on the San Marcos pass connecting Santa Barbara with Chumash territory and Solvang. The bridge is an Arch bridge and is green.,34.52631,-119.83424,https://en.wikipedia.org/wiki/Cold_Spring_Canyon_Arch_Bridge,https://files.structurae.net/files/photos/2094/1175_cold_spring_canyon_0005916.jpg 
Battery Spencer,"Location for coastal defense guns, this remains of a post Civil War battery is one of the best spots to view the Golden gate Bridge ",37.82776,-122.48164,https://www.nps.gov/places/000/battery-spencer-overlook.htm,https://www.parksconservancy.org/sites/default/files/trail/MAHE_151030_KW-2045_2x1.jpg
